"fieldId","btId","type","name","nameLabel","descriptionLabel","parentNodeId","maxLength","presetValue","privacyCode","xpathAbsolute"
"BT-23-Lot","BT-23","code","Main Nature","Main nature of the contract","The main nature (e.g. works) of what is being bought. In case of mixed procurement (e.g. a procedure for both works and services), the main nature may be, for example, the one with the highest estimated value. This information shall be given for the whole procedure.","ND-LotProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cbc:ProcurementTypeCode[@listName='contract-nature']"
"BT-23-Part","BT-23","code","Main Nature","Main nature of the contract","The main nature (e.g. works) of what is being bought. In case of mixed procurement (e.g. a procedure for both works and services), the main nature may be, for example, the one with the highest estimated value. This information shall be given for the whole procedure.","ND-PartProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cbc:ProcurementTypeCode[@listName='contract-nature']"
"BT-23-Part-List","BT-23","text","Main Nature Listname","Main nature of the contract","The main nature (e.g. works) of what is being bought. In case of mixed procurement (e.g. a procedure for both works and services), the main nature may be, for example, the one with the highest estimated value. This information shall be given for the whole procedure.","ND-PartProcurementScope","NULL","contract-nature","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cbc:ProcurementTypeCode[@listName='contract-nature']/@listName"
"BT-23-Procedure","BT-23","code","Main Nature","Main nature of the contract","The main nature (e.g. works) of what is being bought. In case of mixed procurement (e.g. a procedure for both works and services), the main nature may be, for example, the one with the highest estimated value. This information shall be given for the whole procedure.","ND-ProcedureProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProject/cbc:ProcurementTypeCode"
"BT-23-Procedure-List","BT-23","text","Main Nature Listname","Main nature of the contract","The main nature (e.g. works) of what is being bought. In case of mixed procurement (e.g. a procedure for both works and services), the main nature may be, for example, the one with the highest estimated value. This information shall be given for the whole procedure.","ND-ProcedureProcurementScope","NULL","contract-nature","NULL","/*/cac:ProcurementProject/cbc:ProcurementTypeCode/@listName"
"BT-24-Lot","BT-24","text-multilingual","Description","Description","The description of the nature and quantity of what is being bought or of the needs and requirements that shall be met in this procedure or lot. In case of a modification notice, the description of the procurement before and after the modification.","ND-LotProcurementScope","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cbc:Description"
"BT-24-Lot-Language","BT-24","code","Description Language","Description","The description of the nature and quantity of what is being bought or of the needs and requirements that shall be met in this procedure or lot. In case of a modification notice, the description of the procurement before and after the modification.","ND-LotProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cbc:Description/@languageID"
"BT-24-LotsGroup","BT-24","text-multilingual","Description","Description","The description of the nature and quantity of what is being bought or of the needs and requirements that shall be met in this procedure or lot. In case of a modification notice, the description of the procurement before and after the modification.","ND-LotsGroupProcurementScope","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cbc:Description"
"BT-24-LotsGroup-Language","BT-24","code","Description Language","Description","The description of the nature and quantity of what is being bought or of the needs and requirements that shall be met in this procedure or lot. In case of a modification notice, the description of the procurement before and after the modification.","ND-LotsGroupProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cbc:Description/@languageID"
"BT-24-Part","BT-24","text-multilingual","Description","Description","The description of the nature and quantity of what is being bought or of the needs and requirements that shall be met in this procedure or lot. In case of a modification notice, the description of the procurement before and after the modification.","ND-PartProcurementScope","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cbc:Description"
"BT-24-Part-Language","BT-24","code","Description Language","Description","The description of the nature and quantity of what is being bought or of the needs and requirements that shall be met in this procedure or lot. In case of a modification notice, the description of the procurement before and after the modification.","ND-PartProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cbc:Description/@languageID"
"BT-24-Procedure","BT-24","text-multilingual","Description","Description","The description of the nature and quantity of what is being bought or of the needs and requirements that shall be met in this procedure or lot. In case of a modification notice, the description of the procurement before and after the modification.","ND-ProcedureProcurementScope","6000","NULL","NULL","/*/cac:ProcurementProject/cbc:Description"
"BT-24-Procedure-Language","BT-24","code","Description Language","Description","The description of the nature and quantity of what is being bought or of the needs and requirements that shall be met in this procedure or lot. In case of a modification notice, the description of the procurement before and after the modification.","ND-ProcedureProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProject/cbc:Description/@languageID"
"BT-25-Lot","BT-25","number","Quantity","Quantity","The number of units required.","ND-LotProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cbc:EstimatedOverallContractQuantity"
"BT-26(a)-Lot","BT-26","code","Classification Type (e.g. CPV)","Classification type","The type of classification describing the purchase (e.g. the CPV).","ND-LotAdditionalClassification","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:AdditionalCommodityClassification/cbc:ItemClassificationCode/@listName"
"BT-26(a)-Part","BT-26","code","Classification Type (e.g. CPV)","Classification type","The type of classification describing the purchase (e.g. the CPV).","ND-PartAdditionalClassification","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:AdditionalCommodityClassification/cbc:ItemClassificationCode/@listName"
"BT-26(a)-Procedure","BT-26","code","Classification Type (e.g. CPV)","Classification type","The type of classification describing the purchase (e.g. the CPV).","ND-ProcedureAdditionalCommodityClassification","NULL","NULL","NULL","/*/cac:ProcurementProject/cac:AdditionalCommodityClassification/cbc:ItemClassificationCode/@listName"
"BT-26(m)-Lot","BT-26","code","Classification Type (e.g. CPV)","Classification type","The type of classification describing the purchase (e.g. the CPV).","ND-LotMainClassification","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode/@listName"
"BT-26(m)-Part","BT-26","code","Classification Type (e.g. CPV)","Classification type","The type of classification describing the purchase (e.g. the CPV).","ND-PartMainClassification","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode/@listName"
"BT-26(m)-Procedure","BT-26","code","Classification Type (e.g. CPV)","Classification type","The type of classification describing the purchase (e.g. the CPV).","ND-ProcedureMainClassification","NULL","NULL","NULL","/*/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode/@listName"
"BT-27-Lot","BT-27","amount","Estimated Value","Estimated value excluding VAT","The estimated value of the procurement procedure or lot, over its whole duration, including options and renewals.","ND-LotValueEstimate","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount"
"BT-27-Lot-Currency","BT-27","code","Estimated Value Currency","Estimated value excluding VAT","The estimated value of the procurement procedure or lot, over its whole duration, including options and renewals.","ND-LotValueEstimate","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount/@currencyID"
"BT-27-LotsGroup","BT-27","amount","Estimated Value","Estimated value excluding VAT","The estimated value of the procurement procedure or lot, over its whole duration, including options and renewals.","ND-LotsGroupValueEstimate","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount"
"BT-27-LotsGroup-Currency","BT-27","code","Estimated Value Currency","Estimated value excluding VAT","The estimated value of the procurement procedure or lot, over its whole duration, including options and renewals.","ND-LotsGroupValueEstimate","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount/@currencyID"
"BT-27-Part","BT-27","amount","Estimated Value","Estimated value excluding VAT","The estimated value of the procurement procedure or lot, over its whole duration, including options and renewals.","ND-PartValueEstimate","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount"
"BT-27-Part-Currency","BT-27","code","Estimated Value Currency","Estimated value excluding VAT","The estimated value of the procurement procedure or lot, over its whole duration, including options and renewals.","ND-PartValueEstimate","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount/@currencyID"
"BT-27-Procedure","BT-27","amount","Estimated Value","Estimated value excluding VAT","The estimated value of the procurement procedure or lot, over its whole duration, including options and renewals.","ND-ProcedureValueEstimate","NULL","NULL","NULL","/*/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount"
"BT-27-Procedure-Currency","BT-27","code","Estimated Value Currency","Estimated value excluding VAT","The estimated value of the procurement procedure or lot, over its whole duration, including options and renewals.","ND-ProcedureValueEstimate","NULL","NULL","NULL","/*/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount/@currencyID"
"BT-31-Procedure","BT-31","integer","Lots Max Allowed","Maximum number of lots for which one tenderer can submit tenders","The maximum number of lots for which one tenderer can submit tenders.","ND-LotDistribution","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:LotDistribution/cbc:MaximumLotsSubmittedNumeric"
"BT-33-Procedure","BT-33","integer","Lots Max Awarded","Maximum number of lots for which contracts can be awarded to one tenderer","The maximum number of lots for which contract(s) can be awarded to one tenderer.","ND-LotDistribution","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:LotDistribution/cbc:MaximumLotsAwardedNumeric"
