"fieldId","btId","type","name","nameLabel","descriptionLabel","parentNodeId","maxLength","presetValue","privacyCode","xpathAbsolute"
"BT-06-Lot","BT-06","code","Strategic Procurement","Aim of strategic procurement","The procurement procedure aims at reducing the environmental impacts of the procurement, fulfilling social objectives and/or buying an innovative work, supply or service.","ND-StrategicProcurementType","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='strategic-procurement']/cbc:ProcurementTypeCode"
"BT-09(a)-Procedure","BT-09","id","Cross Border Law","Applicable cross-border law","The applicable law when buyers from different countries procure together within one procurement procedure.","ND-CrossBorderLaw","NULL","CrossBorderLaw","cro-bor-law","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']/cbc:ID"
"BT-09(b)-Procedure","BT-09","text-multilingual","Cross Border Law Description","Description","The applicable law when buyers from different countries procure together within one procurement procedure.","ND-CrossBorderLaw","1000","NULL","cro-bor-law","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']/cbc:DocumentDescription"
"BT-10-Procedure-Buyer","BT-10","code","Activity Authority","Activity of the contracting authority","The main activity of the contracting authority.","ND-ContractingParty","NULL","NULL","NULL","/*/cac:ContractingParty/cac:ContractingActivity/cbc:ActivityTypeCode[@listName='authority-activity']"
"BT-11-Procedure-Buyer","BT-11","code","Buyer Legal Type","Legal type of the buyer","The type of buyer according to procurement legislation (e.g. central government authority, body governed by public law, public undertaking).","ND-ContractingParty","NULL","NULL","NULL","/*/cac:ContractingParty/cac:ContractingPartyType/cbc:PartyTypeCode[@listName='buyer-legal-type']"
"BT-13(d)-Lot","BT-13","date","Additional Information Deadline","Deadline for requesting additional information","The time limit for requesting additional information about the procurement procedure.","ND-LotInfoRequestPeriod","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod/cbc:EndDate"
"BT-13(d)-Part","BT-13","date","Additional Information Deadline","Deadline for requesting additional information","The time limit for requesting additional information about the procurement procedure.","ND-PartInfoRequestPeriod","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod/cbc:EndDate"
"BT-13(t)-Lot","BT-13","time","Additional Information Deadline","Deadline for requesting additional information","The time limit for requesting additional information about the procurement procedure.","ND-LotInfoRequestPeriod","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod/cbc:EndTime"
"BT-13(t)-Part","BT-13","time","Additional Information Deadline","Deadline for requesting additional information","The time limit for requesting additional information about the procurement procedure.","ND-PartInfoRequestPeriod","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod/cbc:EndTime"
"BT-14-Lot","BT-14","code","Documents Restricted","Access to certain procurement documents is restricted","The access to certain procurement documents is restricted.","ND-LotProcurementDocument","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:CallForTendersDocumentReference/cbc:DocumentType"
"BT-14-Part","BT-14","code","Documents Restricted","Access to certain procurement documents is restricted","The access to certain procurement documents is restricted.","ND-PartProcurementDocument","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:CallForTendersDocumentReference/cbc:DocumentType"
"BT-15-Lot","BT-15","url","Documents URL","Address of the procurement documents","The internet address for accessing (the non-restricted part of) the procurement documents. For all notices except prior information notices, the address shall give access that is direct (i.e. the exact webpage with the documents, not a general website), unrestricted (e.g. no registration), full (i.e. the procurement documents are complete) and free of charge and the documents shall be available already at the time of the publication of the notice.","ND-LotProcurementDocument","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:CallForTendersDocumentReference/cac:Attachment[../cbc:DocumentType/text()='non-restricted-document']/cac:ExternalReference/cbc:URI"
"BT-15-Part","BT-15","url","Documents URL","Address of the procurement documents","The internet address for accessing (the non-restricted part of) the procurement documents. For all notices except prior information notices, the address shall give access that is direct (i.e. the exact webpage with the documents, not a general website), unrestricted (e.g. no registration), full (i.e. the procurement documents are complete) and free of charge and the documents shall be available already at the time of the publication of the notice.","ND-PartProcurementDocument","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:CallForTendersDocumentReference/cac:Attachment[../cbc:DocumentType/text()='non-restricted-document']/cac:ExternalReference/cbc:URI"
"BT-16-Organization-Company","BT-16","text","Organisation Part Name","Department","The name of a part of an organisation (e.g. the relevant department of a large buyer).","ND-CompanyAddress","1000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company/cac:PostalAddress/cbc:Department"
"BT-16-Organization-TouchPoint","BT-16","text","Part Name","Department","The name of a part of an organisation (e.g. the relevant department of a large buyer).","ND-TouchpointAddress","1000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint/cac:PostalAddress/cbc:Department"
"BT-17-Lot","BT-17","code","SubmissionElectronic","Electronic submission","Whether economic operators are required, allowed, or not allowed to submit tenders, requests to participate, or expressions of interest electronically.","ND-LotTenderingProcess","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cbc:SubmissionMethodCode[@listName='esubmission']"
"BT-18-Lot","BT-18","url","Submission URL","Address for submission","The internet address for submission of tenders, requests to participate, or expressions of interest by electronic means. The address shall be as direct as possible (ideally a dedicated address for the electronic submission, not just a general website).","ND-TenderRecipient","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:TenderRecipientParty/cbc:EndpointID"
"BT-19-Lot","BT-19","code","Submission Nonelectronic Justification","Justification for why electronic submission is not possible","The justification for electronic submission of tenders, requests to participate, or expressions of interest not being possible.","ND-NonEsubmission","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='no-esubmission-justification']/cbc:ProcessReasonCode"
"BT-21-Lot","BT-21","text-multilingual","Title","Title","The name of the procurement procedure or lot.","ND-LotProcurementScope","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cbc:Name"
"BT-21-LotsGroup","BT-21","text-multilingual","Title","Title","The name of the procurement procedure or lot.","ND-LotsGroupProcurementScope","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cbc:Name"
"BT-21-Part","BT-21","text-multilingual","Title","Title","The name of the procurement procedure or lot.","ND-PartProcurementScope","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cbc:Name"
"BT-21-Procedure","BT-21","text-multilingual","Title","Title","The name of the procurement procedure or lot.","ND-ProcedureProcurementScope","400","NULL","NULL","/*/cac:ProcurementProject/cbc:Name"
"BT-22-Lot","BT-22","id","Internal Identifier","Internal identifier","The internal identifier used for files regarding the procurement procedure or lot before a procedure identifier is given (e.g. coming from the buyer's document management system or procurement planning system).","ND-LotProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cbc:ID"
"BT-22-LotsGroup","BT-22","id","Internal Identifier","Internal identifier","The internal identifier used for files regarding the procurement procedure or lot before a procedure identifier is given (e.g. coming from the buyer's document management system or procurement planning system).","ND-LotsGroupProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cbc:ID"
"BT-22-Part","BT-22","id","Internal Identifier","Internal identifier","The internal identifier used for files regarding the procurement procedure or lot before a procedure identifier is given (e.g. coming from the buyer's document management system or procurement planning system).","ND-PartProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cbc:ID"
"BT-22-Procedure","BT-22","id","Internal Identifier","Internal identifier","The internal identifier used for files regarding the procurement procedure or lot before a procedure identifier is given (e.g. coming from the buyer's document management system or procurement planning system).","ND-ProcedureProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProject/cbc:ID"
"BT-23-Lot","BT-23","code","Main Nature","Nature of the contract","The main nature (e.g. works) of what is being bought. In case of mixed procurement (e.g. a procedure for both works and services), the main nature may be, for example, the one with the highest estimated value. This information shall be given for the whole procedure.","ND-LotProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cbc:ProcurementTypeCode[@listName='contract-nature']"
"BT-23-Part","BT-23","code","Main Nature","Nature of the contract","The main nature (e.g. works) of what is being bought. In case of mixed procurement (e.g. a procedure for both works and services), the main nature may be, for example, the one with the highest estimated value. This information shall be given for the whole procedure.","ND-PartProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cbc:ProcurementTypeCode[@listName='contract-nature']"
"BT-23-Procedure","BT-23","code","Main Nature","Nature of the contract","The main nature (e.g. works) of what is being bought. In case of mixed procurement (e.g. a procedure for both works and services), the main nature may be, for example, the one with the highest estimated value. This information shall be given for the whole procedure.","ND-ProcedureProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProject/cbc:ProcurementTypeCode"
"BT-24-Lot","BT-24","text-multilingual","Description","Description","The description of the nature and quantity of what is being bought or of the needs and requirements that shall be met in this procedure or lot. In case of a modification notice, the description of the procurement before and after the modification.","ND-LotProcurementScope","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cbc:Description"
"BT-24-LotsGroup","BT-24","text-multilingual","Description","Description","The description of the nature and quantity of what is being bought or of the needs and requirements that shall be met in this procedure or lot. In case of a modification notice, the description of the procurement before and after the modification.","ND-LotsGroupProcurementScope","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cbc:Description"
"BT-24-Part","BT-24","text-multilingual","Description","Description","The description of the nature and quantity of what is being bought or of the needs and requirements that shall be met in this procedure or lot. In case of a modification notice, the description of the procurement before and after the modification.","ND-PartProcurementScope","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cbc:Description"
"BT-24-Procedure","BT-24","text-multilingual","Description","Description","The description of the nature and quantity of what is being bought or of the needs and requirements that shall be met in this procedure or lot. In case of a modification notice, the description of the procurement before and after the modification.","ND-ProcedureProcurementScope","6000","NULL","NULL","/*/cac:ProcurementProject/cbc:Description"
"BT-25-Lot","BT-25","number","Quantity","Quantity","The number of units required.","ND-LotProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cbc:EstimatedOverallContractQuantity"
"BT-26(a)-Lot","BT-26","code","Classification Type (e.g. CPV)","Classificator type","The type of classification describing the purchase (e.g. the CPV).","ND-LotAdditionalClassification","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:AdditionalCommodityClassification/cbc:ItemClassificationCode/@listName"
"BT-26(a)-Part","BT-26","code","Classification Type (e.g. CPV)","Classificator type","The type of classification describing the purchase (e.g. the CPV).","ND-PartAdditionalClassification","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:AdditionalCommodityClassification/cbc:ItemClassificationCode/@listName"
"BT-26(a)-Procedure","BT-26","code","Classification Type (e.g. CPV)","Classificator type","The type of classification describing the purchase (e.g. the CPV).","ND-ProcedureAdditionalCommodityClassification","NULL","NULL","NULL","/*/cac:ProcurementProject/cac:AdditionalCommodityClassification/cbc:ItemClassificationCode/@listName"
"BT-26(m)-Lot","BT-26","code","Classification Type (e.g. CPV)","Classificator type","The type of classification describing the purchase (e.g. the CPV).","ND-LotMainClassification","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode/@listName"
"BT-26(m)-Part","BT-26","code","Classification Type (e.g. CPV)","Classificator type","The type of classification describing the purchase (e.g. the CPV).","ND-PartMainClassification","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode/@listName"
"BT-26(m)-Procedure","BT-26","code","Classification Type (e.g. CPV)","Classificator type","The type of classification describing the purchase (e.g. the CPV).","ND-ProcedureMainClassification","NULL","NULL","NULL","/*/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode/@listName"
"BT-27-Lot","BT-27","amount","Estimated Value","Estimated value excluding VAT","The estimated value of the procurement procedure or lot, over its whole duration, including options and renewals.","ND-LotValueEstimate","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount"
"BT-27-LotsGroup","BT-27","amount","Estimated Value","Estimated value excluding VAT","The estimated value of the procurement procedure or lot, over its whole duration, including options and renewals.","ND-LotsGroupValueEstimate","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount"
"BT-27-Part","BT-27","amount","Estimated Value","Estimated value excluding VAT","The estimated value of the procurement procedure or lot, over its whole duration, including options and renewals.","ND-PartValueEstimate","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount"
"BT-27-Procedure","BT-27","amount","Estimated Value","Estimated value excluding VAT","The estimated value of the procurement procedure or lot, over its whole duration, including options and renewals.","ND-ProcedureValueEstimate","NULL","NULL","NULL","/*/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount"
"BT-31-Procedure","BT-31","integer","Lots Max Allowed","Maximum number of lots for which one tenderer can submit tenders","The maximum number of lots for which one tenderer can submit tenders.","ND-LotDistribution","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:LotDistribution/cbc:MaximumLotsSubmittedNumeric"
"BT-33-Procedure","BT-33","integer","Lots Max Awarded","Maximum number of lots for which contracts can be awarded to one tenderer","The maximum number of lots for which contract(s) can be awarded to one tenderer.","ND-LotDistribution","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:LotDistribution/cbc:MaximumLotsAwardedNumeric"
"BT-36-Lot","BT-36","measure","Duration Period","Duration","The (estimated) period from the start to the end of the contract, framework agreement, dynamic purchasing system or qualification system. This shall include any options and renewals.","ND-LotDuration","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:PlannedPeriod/cbc:DurationMeasure"
"BT-36-Part","BT-36","measure","Duration Period","Duration","The (estimated) period from the start to the end of the contract, framework agreement, dynamic purchasing system or qualification system. This shall include any options and renewals.","ND-PartDuration","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:PlannedPeriod/cbc:DurationMeasure"
"BT-40-Lot","BT-40","indicator","Selection Criteria Second Stage Invite","The criteria will be used to select the candidates to be invited for the second stage of the procedure","The criteria (or criterion) will (only) be used to select the candidates to be invited for the second stage of the procedure (if a maximum number of candidates was set).","ND-SelectionCriteria","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efbc:SecondStageIndicator"
"BT-41-Lot","BT-41","indicator","Following Contract","Any service contract following the contest will be awarded to one of the winners of the contest","Any service contract following the contest will be awarded to one of the winners of the contest.","ND-AwardingTerms","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cbc:FollowupContractIndicator"
"BT-42-Lot","BT-42","indicator","Jury Decision Binding","The decision of the jury is binding on the buyer","The decision of the jury is binding on the buyer.","ND-AwardingTerms","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cbc:BindingOnBuyerIndicator"
"BT-44-Lot","BT-44","integer","Prize Rank","Place receiving the prize","The place (e.g. first place, second place) in a design contest, innovation partnership or competitive dialogue that receives the prize.","ND-Prize","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:Prize/cbc:RankCode"
"BT-45-Lot","BT-45","text-multilingual","Rewards Other","Additional information","Further information about follow-up contracts, prizes and payments (for example non-monetary prizes, payments given for participation).","ND-Prize","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:Prize/cbc:Description"
"BT-46-Lot","BT-46","text","Jury Member Name","Members of the jury","A name of the jury member.","ND-AwardingTermsJuryMember","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:TechnicalCommitteePerson/cbc:FamilyName"
"BT-47-Lot","BT-47","text","Participant Name","Participants already selected","A name of an already selected participant. A participant could have been selected already at the time of the publication of the design contest notice because, for example, the information about the participation of a world-renowned architect is intended to promote the contest amongst other potential participants.","ND-PreselectedParticipant","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:EconomicOperatorShortList/cac:PreSelectedParty/cac:PartyName/cbc:Name"
"BT-50-Lot","BT-50","integer","Minimum Candidates","Minimum number of candidates to be invited for the second stage of the procedure","The minimum number of candidates to be invited for the second stage of the procedure.","ND-SecondStage","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:EconomicOperatorShortList/cbc:MinimumQuantity"
"BT-51-Lot","BT-51","integer","Maximum Candidates Number","Maximum number of candidates to be invited for the second stage of the procedure","The maximum number of candidates to be invited for the second stage of the procedure.","ND-SecondStage","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:EconomicOperatorShortList/cbc:MaximumQuantity"
"BT-52-Lot","BT-52","indicator","Successive Reduction Indicator (Lot)","The procedure will take place in successive stages. At each stage, some participants may be eliminated","The procedure will take place in successive stages. In each stage, some participants may be eliminated.","ND-LotTenderingProcess","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cbc:CandidateReductionConstraintIndicator"
"BT-54-Lot","BT-54","text-multilingual","Options Description","The buyer reserves the right for additional purchases from the contractor, as described here","The description of the options.","ND-OptionsAndRenewals","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ContractExtension/cbc:OptionsDescription"
"BT-57-Lot","BT-57","text-multilingual","Renewal Description","Description","Any other information about the renewal(s).","ND-OptionsDescription","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ContractExtension/cac:Renewal/cac:Period/cbc:Description"
"BT-58-Lot","BT-58","integer","Renewal Maximum","Maximum renewals","The maximum number of times the contract can be renewed. By renewing, the buyer reserves the right (i.e. not an obligation) to renew the contract (i.e. extend its duration) without a new procurement procedure. For example, a contract may be valid for one year and the buyer may keep a possibility to renew it (e.g. once, twice) for another three months, if he is content with the services he received.","ND-OptionsAndRenewals","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ContractExtension/cbc:MaximumNumberNumeric"
"BT-60-Lot","BT-60","code","EU Funds","The procurement is at least partially financed by European Union funds","The procurement is at least partially financed by Union funds such as the European Structural and Investment Funds or grants awarded by the Union.","ND-LotTenderingTerms","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cbc:FundingProgramCode[@listName='eu-funded']"
"BT-63-Lot","BT-63","code","Variants","Variants","Whether tenderers are required, allowed, or not allowed to submit tenders which fulfil the buyer's needs differently than as proposed in the procurement documents. Further conditions for submitting variant tenders are in the procurement documents.","ND-LotTenderingTerms","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cbc:VariantConstraintCode"
"BT-64-Lot","BT-64","number","Subcontracting Obligation Minimum","Minimum percentage of the contract value that the contractor must subcontract","The minimum percentage of the contract value that the contractor must subcontract using the competitive procedure described in Title III of European Parliament and Council Directive 2009/81/EC.","ND-SubcontractTerms","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AllowedSubcontractTerms/cbc:MinimumPercent"
"BT-65-Lot","BT-65","code","Subcontracting Obligation","An obligation to be met by the tenderer concerning subcontracting","An obligation to be met by the tenderer concerning subcontracting.","ND-SubcontractingObligation","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AllowedSubcontractTerms[cbc:SubcontractingConditionsCode/@listName='subcontracting-obligation']/cbc:SubcontractingConditionsCode"
"BT-67(a)-Procedure","BT-67","code","Exclusion Grounds","Description","The brief description of criteria regarding the personal situation of tenderers that may lead to their exclusion. This shall include a list of all such criteria and indicate required information (e.g. self-declaration, documentation). This may also include specific national exclusion grounds.","ND-ExclusionGrounds","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:TendererQualificationRequest/cac:SpecificTendererRequirement/cbc:TendererRequirementTypeCode[@listName='exclusion-ground']"
"BT-67(b)-Procedure","BT-67","text-multilingual","Exclusion Grounds","Description","The brief description of criteria regarding the personal situation of tenderers that may lead to their exclusion. This shall include a list of all such criteria and indicate required information (e.g. self-declaration, documentation). This may also include specific national exclusion grounds.","ND-ExclusionGrounds","6000","NULL","NULL","/*/cac:TenderingTerms/cac:TendererQualificationRequest/cac:SpecificTendererRequirement/cbc:Description"
"BT-70-Lot","BT-70","text-multilingual","Terms Performance","Conditions relating to the performance of the contract","The main information about the performance of the contract (e.g. intermediary deliverables, compensation for damages, intellectual property rights).","ND-ExecutionRequirements","1000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='conditions']/cbc:Description"
"BT-71-Lot","BT-71","code","Reserved Participation","Reserved participation","Whether participation is reserved for specific organisations (e.g. sheltered workshops, organisations pursuing a public service mission).","ND-LotReservedProcurement","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:TendererQualificationRequest[not(cbc:CompanyLegalFormCode)][not(cac:SpecificTendererRequirement/cbc:TendererRequirementTypeCode[@listName='missing-info-submission'])]/cac:SpecificTendererRequirement[cbc:TendererRequirementTypeCode/@listName='reserved-procurement']/cbc:TendererRequirementTypeCode"
"BT-71-Part","BT-71","code","Reserved Participation","Reserved participation","Whether participation is reserved for specific organisations (e.g. sheltered workshops, organisations pursuing a public service mission).","ND-PartReservedProcurement","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:TendererQualificationRequest[not(cbc:CompanyLegalFormCode)][not(cac:SpecificTendererRequirement/cbc:TendererRequirementTypeCode[@listName='missing-info-submission'])]/cac:SpecificTendererRequirement[cbc:TendererRequirementTypeCode/@listName='reserved-procurement']/cbc:TendererRequirementTypeCode"
