"fieldId","btId","type","name","parentNodeId","maxLength","multilingual","privacyCode","xpathAbsolute"
"BT-11-Procedure-Buyer","BT-11","code","Buyer Legal Type","ND-ContractingParty","NULL","FALSE","NULL","/*/cac:ContractingParty"
"BT-13(d)-Lot","BT-13","date","Additional Information Deadline","ND-LotInfoRequestPeriod","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod"
"BT-13(d)-Part","BT-13","date","Additional Information Deadline","ND-PartInfoRequestPeriod","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod"
"BT-13(t)-Lot","BT-13","time","Additional Information Deadline","ND-LotInfoRequestPeriod","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod"
"BT-13(t)-Part","BT-13","time","Additional Information Deadline","ND-PartInfoRequestPeriod","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod"
"BT-14-Lot","BT-14","code","Documents Restricted","ND-LotProcurementDocument","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"BT-14-Part","BT-14","code","Documents Restricted","ND-PartProcurementDocument","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"BT-15-Lot","BT-15","url","Documents URL","ND-LotProcurementDocument","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"BT-15-Part","BT-15","url","Documents URL","ND-PartProcurementDocument","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"BT-16-Organization-Company","BT-16","text","Organisation Part Name","ND-CompanyAddress","1000","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company/cac:PostalAddress"
"BT-16-Organization-TouchPoint","BT-16","text","Part Name","ND-TouchpointAddress","1000","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint/cac:PostalAddress"
"BT-17-Lot","BT-17","code","SubmissionElectronic","ND-LotTenderingProcess","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess"
"BT-18-Lot","BT-18","url","Submission URL","ND-TenderRecipient","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:TenderRecipientParty"
"BT-19-Lot","BT-19","code","Submission Nonelectronic Justification","ND-NonEsubmission","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:ProcessJustification"
"BT-21-Lot","BT-21","text-multilingual","Title","ND-LotProcurementScope","400","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject"
"BT-21-LotsGroup","BT-21","text-multilingual","Title","ND-LotsGroupProcurementScope","400","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject"
"BT-21-Part","BT-21","text-multilingual","Title","ND-PartProcurementScope","400","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject"
"BT-21-Procedure","BT-21","text-multilingual","Title","ND-ProcedureProcurementScope","400","TRUE","NULL","/*/cac:ProcurementProject"
"BT-22-Lot","BT-22","id","Internal Identifier","ND-LotProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject"
"BT-22-LotsGroup","BT-22","id","Internal Identifier","ND-LotsGroupProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject"
"BT-22-Part","BT-22","id","Internal Identifier","ND-PartProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject"
"BT-22-Procedure","BT-22","id","Internal Identifier","ND-ProcedureProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProject"
"BT-23-Lot","BT-23","code","Main Nature","ND-LotProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject"
"BT-23-Part","BT-23","code","Main Nature","ND-PartProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject"
"BT-23-Procedure","BT-23","code","Main Nature","ND-ProcedureProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProject"
"BT-24-Lot","BT-24","text-multilingual","Description","ND-LotProcurementScope","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject"
"BT-24-LotsGroup","BT-24","text-multilingual","Description","ND-LotsGroupProcurementScope","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject"
"BT-24-Part","BT-24","text-multilingual","Description","ND-PartProcurementScope","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject"
"BT-24-Procedure","BT-24","text-multilingual","Description","ND-ProcedureProcurementScope","6000","TRUE","NULL","/*/cac:ProcurementProject"
"BT-25-Lot","BT-25","number","Quantity","ND-LotProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject"
"BT-26(a)-Lot","BT-26","code","Classification Type (e.g. CPV)","ND-LotAdditionalClassification","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:AdditionalCommodityClassification"
"BT-26(a)-Part","BT-26","code","Classification Type (e.g. CPV)","ND-PartAdditionalClassification","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:AdditionalCommodityClassification"
"BT-26(a)-Procedure","BT-26","code","Classification Type (e.g. CPV)","ND-ProcedureAdditionalCommodityClassification","NULL","FALSE","NULL","/*/cac:ProcurementProject/cac:AdditionalCommodityClassification"
"BT-26(m)-Lot","BT-26","code","Classification Type (e.g. CPV)","ND-LotMainClassificationCode","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode"
"BT-26(m)-Part","BT-26","code","Classification Type (e.g. CPV)","ND-PartMainClassificationCode","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode"
"BT-26(m)-Procedure","BT-26","code","Classification Type (e.g. CPV)","ND-ProcedureMainClassificationCode","NULL","FALSE","NULL","/*/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode"
"BT-27-Lot","BT-27","amount","Estimated Value","ND-LotValueEstimate","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RequestedTenderTotal"
"BT-27-LotsGroup","BT-27","amount","Estimated Value","ND-LotsGroupValueEstimate","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cac:RequestedTenderTotal"
"BT-27-Part","BT-27","amount","Estimated Value","ND-PartValueEstimate","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RequestedTenderTotal"
"BT-27-Procedure","BT-27","amount","Estimated Value","ND-ProcedureValueEstimate","NULL","FALSE","NULL","/*/cac:ProcurementProject/cac:RequestedTenderTotal"
"BT-31-Procedure","BT-31","integer","Lots Max Allowed","ND-LotDistribution","NULL","FALSE","NULL","/*/cac:TenderingTerms/cac:LotDistribution"
"BT-33-Procedure","BT-33","integer","Lots Max Awarded","ND-LotDistribution","NULL","FALSE","NULL","/*/cac:TenderingTerms/cac:LotDistribution"
"BT-36-Lot","BT-36","measure","Duration Period","ND-LotDuration","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:PlannedPeriod"
"BT-36-Part","BT-36","measure","Duration Period","ND-PartDuration","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:PlannedPeriod"
"BT-40-Lot","BT-40","indicator","Selection Criteria Second Stage Invite","ND-SelectionCriteria","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria"
"BT-41-Lot","BT-41","indicator","Following Contract","ND-AwardingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms"
"BT-42-Lot","BT-42","indicator","Jury Decision Binding","ND-AwardingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms"
"BT-44-Lot","BT-44","integer","Prize Rank","ND-Prize","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:Prize"
"BT-45-Lot","BT-45","text-multilingual","Rewards Other","ND-Prize","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:Prize"
"BT-46-Lot","BT-46","text","Jury Member Name","ND-AwardingTerms","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms"
"BT-47-Lot","BT-47","text","Participant Name","ND-Participants","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:EconomicOperatorShortList"
"BT-50-Lot","BT-50","integer","Minimum Candidates","ND-SecondStage","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:EconomicOperatorShortList"
"BT-51-Lot","BT-51","integer","Maximum Candidates Number","ND-SecondStage","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:EconomicOperatorShortList"
"BT-52-Lot","BT-52","indicator","Successive Reduction Indicator (Lot)","ND-LotTenderingProcess","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess"
"BT-54-Lot","BT-54","text-multilingual","Options Description","ND-OptionsAndRenewals","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ContractExtension"
"BT-57-Lot","BT-57","text-multilingual","Renewal Description","ND-OptionsDescription","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ContractExtension/cac:Renewal/cac:Period"
"BT-58-Lot","BT-58","integer","Renewal Maximum","ND-OptionsAndRenewals","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ContractExtension"
"BT-60-Lot","BT-60","code","EU Funds","ND-LotTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms"
"BT-63-Lot","BT-63","code","Variants","ND-LotTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms"
"BT-64-Lot","BT-64","number","Subcontracting Obligation Minimum","ND-SubcontractTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AllowedSubcontractTerms"
"BT-65-Lot","BT-65","code","Subcontracting Obligation","ND-SubcontractingObligation","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AllowedSubcontractTerms[cbc:SubcontractingConditionsCode/@listName='subcontracting-obligation']"
"BT-67(a)-Procedure","BT-67","code","Exclusion Grounds","ND-ExclusionGrounds","NULL","FALSE","NULL","/*/cac:TenderingTerms/cac:TendererQualificationRequest/cac:SpecificTendererRequirement"
"BT-67(b)-Procedure","BT-67","text-multilingual","Exclusion Grounds","ND-ExclusionGrounds","6000","TRUE","NULL","/*/cac:TenderingTerms/cac:TendererQualificationRequest/cac:SpecificTendererRequirement"
"BT-70-Lot","BT-70","text-multilingual","Terms Performance","ND-ExecutionRequirements","1000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='conditions']"
"BT-71-Lot","BT-71","code","Reserved Participation","ND-LotReservedProcurement","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:TendererQualificationRequest[not(cbc:CompanyLegalFormCode)][not(cac:SpecificTendererRequirement/cbc:TendererRequirementTypeCode[@listName='missing-info-submission'])]/cac:SpecificTendererRequirement[cbc:TendererRequirementTypeCode/@listName='reserved-procurement']"
"BT-71-Part","BT-71","code","Reserved Participation","ND-PartReservedProcurement","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:TendererQualificationRequest[not(cbc:CompanyLegalFormCode)][not(cac:SpecificTendererRequirement/cbc:TendererRequirementTypeCode[@listName='missing-info-submission'])]/cac:SpecificTendererRequirement[cbc:TendererRequirementTypeCode/@listName='reserved-procurement']"
"BT-75-Lot","BT-75","text-multilingual","Guarantee Required Description","ND-FinancialGuarantee","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:RequiredFinancialGuarantee"
"BT-76-Lot","BT-76","text-multilingual","Tenderer Legal Form Description","ND-TendererLegalForm","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:TendererQualificationRequest[not(cac:SpecificTendererRequirement)]"
"BT-77-Lot","BT-77","text-multilingual","Terms Financial","ND-PaymentTerms","1000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:PaymentTerms"
"BT-78-Lot","BT-78","date","Security Clearance Deadline","ND-LotTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms"
"BT-79-Lot","BT-79","code","Performing Staff Qualification","ND-LotTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms"
"BT-88-Procedure","BT-88","text-multilingual","Procedure Features","ND-ProcedureTenderingProcess","6000","TRUE","pro-fea","/*/cac:TenderingProcess"
"BT-92-Lot","BT-92","indicator","Electronic Ordering","ND-PostAwarProcess","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:PostAwardProcess"
"BT-93-Lot","BT-93","indicator","Electronic Payment","ND-PostAwarProcess","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:PostAwardProcess"
"BT-94-Lot","BT-94","indicator","Recurrence","ND-LotTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms"
"BT-95-Lot","BT-95","text-multilingual","Recurrence Description","ND-LotTenderingTerms","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms"
"BT-97-Lot","BT-97","code","Submission Language","ND-LotTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms"
"BT-98-Lot","BT-98","measure","Tender Validity Deadline","ND-LotTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms"
"BT-99-Lot","BT-99","text-multilingual","Review Deadline Description","ND-ReviewPresentationPeriod","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AppealTerms/cac:PresentationPeriod"
"BT-105-Procedure","BT-105","code","Procedure Type","ND-ProcedureTenderingProcess","NULL","FALSE","pro-typ","/*/cac:TenderingProcess"
"BT-106-Procedure","BT-106","code","Procedure Accelerated","ND-AcceleratedProcedure","NULL","FALSE","pro-acc","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']"
"BT-109-Lot","BT-109","text-multilingual","Framework Duration Justification","ND-FA","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:FrameworkAgreement"
"BT-111-Lot","BT-111","text-multilingual","Framework Buyer Categories","ND-FABuyerCategories","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:FrameworkAgreement/cac:SubsequentProcessTenderRequirement[cbc:Name/text()='buyer-categories']"
"BT-113-Lot","BT-113","integer","Framework Maximum Participants Number","ND-FA","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:FrameworkAgreement"
"BT-115-Lot","BT-115","indicator","GPA Coverage","ND-LotTenderingProcess","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess"
"BT-115-Part","BT-115","indicator","GPA Coverage","ND-PartTenderingProcess","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess"
"BT-118-NoticeResult","BT-118","amount","Notice Framework Maximum Value","ND-NoticeResult","NULL","FALSE","not-max-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult"
"BT-119-LotResult","BT-119","indicator","Dynamic Purchasing System Termination","ND-LotResult","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult"
"BT-120-Lot","BT-120","indicator","No Negotiation Necessary","ND-AwardingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms"
"BT-122-Lot","BT-122","text-multilingual","Electronic Auction Description","ND-AuctionTerms","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:AuctionTerms"
"BT-123-Lot","BT-123","url","Electronic Auction URL","ND-AuctionTerms","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:AuctionTerms"
"BT-124-Lot","BT-124","url","Tool Atypical URL","ND-LotTenderingProcess","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess"
"BT-124-Part","BT-124","url","Tool Atypical URL","ND-PartTenderingProcess","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess"
"BT-125(i)-Lot","BT-125","id","Previous Planning Identifier","ND-LotPreviousPlanning","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:NoticeDocumentReference"
"BT-125(i)-Part","BT-125","id","Previous Planning Identifier","ND-PartPreviousPlanning","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cac:NoticeDocumentReference"
"BT-127-notice","BT-127","date","Future Notice","ND-Root","NULL","FALSE","NULL","/*"
"BT-130-Lot","BT-130","date","Dispatch Invitation Tender","ND-LotTenderingProcess","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess"
"BT-131(d)-Lot","BT-131","date","Deadline Receipt Tenders","ND-SubmissionDeadline","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:TenderSubmissionDeadlinePeriod"
"BT-131(t)-Lot","BT-131","time","Deadline Receipt Tenders","ND-SubmissionDeadline","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:TenderSubmissionDeadlinePeriod"
"BT-132(d)-Lot","BT-132","date","Public Opening Date","ND-PublicOpening","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:OpenTenderEvent"
"BT-132(t)-Lot","BT-132","time","Public Opening Date","ND-PublicOpening","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:OpenTenderEvent"
"BT-133-Lot","BT-133","text-multilingual","Public Opening Place","ND-PublicOpeningPlace","1000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:OpenTenderEvent/cac:OccurenceLocation"
"BT-134-Lot","BT-134","text-multilingual","Public Opening Description","ND-PublicOpening","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:OpenTenderEvent"
"BT-135-Procedure","BT-135","text-multilingual","Direct Award Justification Text","ND-DirectAward","6000","TRUE","dir-awa-tex","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']"
"BT-136-Procedure","BT-136","code","Direct Award Justification Code","ND-DirectAward","NULL","FALSE","dir-awa-jus","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']"
"BT-137-Lot","BT-137","id","Purpose Lot Identifier","ND-Lot","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']"
"BT-137-LotsGroup","BT-137","id","Purpose Lot Identifier","ND-LotsGroup","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']"
"BT-137-Part","BT-137","id","Purpose Lot Identifier","ND-Part","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']"
"BT-140-notice","BT-140","code","Change Reason Code","ND-ChangeReason","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Changes/efac:ChangeReason"
"BT-141(a)-notice","BT-141","text-multilingual","Change Description","ND-Change","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Changes/efac:Change"
"BT-142-LotResult","BT-142","code","Winner Chosen","ND-LotResult","NULL","FALSE","win-cho","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult"
"BT-144-LotResult","BT-144","code","Not Awarded Reason","ND-LotResult","NULL","FALSE","no-awa-rea","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult"
"BT-145-Contract","BT-145","date","Contract Conclusion Date","ND-SettledContract","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract"
"BT-150-Contract","BT-150","id","Contract Identifier","ND-SettledContract","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract"
"BT-151-Contract","BT-151","url","Contract URL","ND-SettledContract","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract"
