"id","parentId","xpathRelative","name","description","repeatable"
"ND-LotEnvironmentalLegislation","ND-LotTenderingTerms","cac:EnvironmentalLegislationDocumentReference","NULL","Identifier, URL and issuer","FALSE"
"ND-LotFiscalLegislation","ND-LotTenderingTerms","cac:FiscalLegislationDocumentReference","NULL","Identifier, URL and issuer","FALSE"
"ND-LotGreenCriteria","ND-LotProcurementScope","cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='gpp-criteria']","NULL","Details about the use of Green Procurement Criteria","TRUE"
"ND-LotInfoRequestPeriod","ND-LotTenderingProcess","cac:AdditionalInformationRequestPeriod","NULL","Period to request further Information about the given Lot","FALSE"
"ND-LotMainClassification","ND-LotProcurementScope","cac:MainCommodityClassification","NULL","Classification for the Main Commodity of a Lot","TRUE"
"ND-LotMainClassificationCode","ND-LotMainClassification","cbc:ItemClassificationCode","NULL","Classification Code for the Main Commodity of a Lot","FALSE"
"ND-LotPerformanceAddress","ND-LotPlacePerformance","cac:Address","NULL","Lot Place of Performance address","FALSE"
"ND-LotPlacePerformance","ND-LotProcurementScope","cac:RealizedLocation","NULL","A location where the Procurement, for the Lot, should take place","TRUE"
"ND-LotPreviousPlanning","ND-LotTenderingProcess","cac:NoticeDocumentReference","NULL","Lot Previous Planning Reference","TRUE"
"ND-LotProcurementDocument","ND-LotTenderingTerms","cac:CallForTendersDocumentReference","NULL","Procurement Document information for a Lot, independent from the restricted aspect","TRUE"
"ND-LotProcurementScope","ND-Lot","cac:ProcurementProject","NULL","Scope of the Procurement addressed with this Lot","FALSE"
"ND-LotReservedParticipation","ND-LotTenderingTerms","cac:TendererQualificationRequest[not(cbc:CompanyLegalFormCode)][not(cac:SpecificTendererRequirement/cbc:TendererRequirementTypeCode[@listName='missing-info-submission'])]","NULL","Lot Information about Reserved Participation","FALSE"
"ND-LotReservedProcurement","ND-LotReservedParticipation","cac:SpecificTendererRequirement[cbc:TendererRequirementTypeCode/@listName='reserved-procurement']","NULL","Reserved Procurement","TRUE"
"ND-LotResult","ND-NoticeResult","efac:LotResult","NULL","Outcome of the Procurement Procedure for a given Lot","TRUE"
"ND-LotResultFAValues","ND-LotResult","efac:FrameworkAgreementValues","NULL","LotResult associated FA Values (Estimated & Maximal)","FALSE"
"ND-LotReviewTerms","ND-LotTenderingTerms","cac:AppealTerms","NULL","Deadline, Mediator, Information Provider, Recipient","FALSE"
"ND-LotsGroup","ND-Root","cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']","NULL","LotsGroup related information covering Tendering Terms, Tendering Process and Purpose","TRUE"
"ND-LotsGroupAwardCriteria","ND-LotsGroupAwardingTerms","cac:AwardingCriterion","NULL","Award Criteria related information (Description, Justification, Individual Criterion …) for a Group of Lots","FALSE"
"ND-LotsGroupAwardCriteriaNameUnpublish","ND-LotsGroupAwardCriterionParameters","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']","NULL","Not Immediately Published (LotsGroupAwardCriteriaName)","FALSE"
"ND-LotsGroupAwardCriteriaOrderJustificationUnpublish","ND-LotsGroupAwardCriteria","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']","NULL","Not Immediately Published (LotsGroupAwardCriteriaOrderJustification)","FALSE"
"ND-LotsGroupAwardCriterion","ND-LotsGroupAwardCriteria","cac:SubordinateAwardingCriterion","NULL","Award Criterion related information (Description, Name, Parameter, Code …) for a Group of Lots","TRUE"
"ND-LotsGroupAwardCriterionDescriptionUnpublish","ND-LotsGroupAwardCriterionParameters","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']","NULL","Not Immediately Published (LotsGroupAwardCriterionDescription)","FALSE"
"ND-LotsGroupAwardCriterionNumberComplicatedUnpublish","ND-LotsGroupAwardCriteria","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-com']","NULL","Not Immediately Published (LotsGroupAwardCriterionNumberComplicated)","FALSE"
"ND-LotsGroupAwardCriterionNumberFixUnpublish","ND-LotsGroupAwardCriterionParameters","efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']","NULL","Not Immediately Published (LotsGroupAwardCriterionNumberFix)","FALSE"
"ND-LotsGroupAwardCriterionNumberThresholdUnpublish","ND-LotsGroupAwardCriterionParameters","efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']","NULL","Not Immediately Published (LotsGroupAwardCriterionNumberThreshold)","FALSE"
"ND-LotsGroupAwardCriterionNumberUnpublish","ND-LotsGroupAwardCriterionParameter","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']","NULL","Not Immediately Published (LotsGroupAwardCriterionNumber)","FALSE"
"ND-LotsGroupAwardCriterionNumberWeightUnpublish","ND-LotsGroupAwardCriterionParameters","efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']","NULL","Not Immediately Published (LotsGroupAwardCriterionNumberWeight)","FALSE"
"ND-LotsGroupAwardCriterionParameter","ND-LotsGroupAwardCriterionParameters","efac:AwardCriterionParameter","NULL","Group of Lots Award Criterion Parameter (Value and associated Code)","TRUE"
"ND-LotsGroupAwardCriterionParameters","ND-LotsGroupAwardCriterion","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension","NULL","Non UBL Native Subordinate Award Criteria elements for a Group of Lots","FALSE"
"ND-LotsGroupAwardCriterionTypeUnpublish","ND-LotsGroupAwardCriterionParameters","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']","NULL","Not Immediately Published (LotsGroupAwardCriterionType)","FALSE"
"ND-LotsGroupAwardingTerms","ND-LotsGroup","cac:TenderingTerms/cac:AwardingTerms","NULL","Container for LotsGroup Award Criteria","FALSE"
"ND-LotsGroupFA","ND-LotsGroup","cac:TenderingProcess/cac:FrameworkAgreement","NULL","Framework Agreement information for a Group of Lots","FALSE"
"ND-LotsGroupProcurementScope","ND-LotsGroup","cac:ProcurementProject","NULL","Scope of the Procurement addressed with this Group of Lots","FALSE"
"ND-LotsGroupValueEstimate","ND-LotsGroupProcurementScope","cac:RequestedTenderTotal","NULL","Group of Lots Overall Value Estimate (Amount and Currency)","FALSE"
"ND-LotsGroupValueEstimateExtension","ND-LotsGroupValueEstimate","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension","NULL","Non UBL native elements at LotsGroup Requested Tender Total level","FALSE"
"ND-LotTender","ND-NoticeResult","efac:LotTender","NULL","Tender (or fragment of a Tender) submitted for a given Lot","TRUE"
"ND-LotTenderingProcess","ND-Lot","cac:TenderingProcess","NULL","Tendering Procedure information (GPA, Atypical Tool, Deadlines, techniques) for a Lot","FALSE"
"ND-LotTenderingProcessExtension","ND-LotTenderingProcess","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension","NULL","UBL non native elements in Lot Tendering Process (e.g. atypical  Access Tool)","FALSE"
"ND-LotTenderingTerms","ND-Lot","cac:TenderingTerms","NULL","Submission, validity, Recipient, Information and Document Providers …","FALSE"
"ND-LotTenderPaidAmounts","ND-LotTender","efac:AggregatedAmounts","NULL","Information about paid amounts","FALSE"
"ND-LotValueEstimate","ND-LotProcurementScope","cac:RequestedTenderTotal","NULL","Lot Overall Value Estimate (Amount and Currency)","FALSE"
"ND-LotValueEstimateExtension","ND-LotValueEstimate","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension","NULL","Non UBL native elements at Lot Requested Tender Total level","FALSE"
"ND-MaximalValueUnpublish","ND-LotResultFAValues","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='max-val']","NULL","Not Immediately Published (MaximalValue)","FALSE"
"ND-Modification","ND-ContractModification","efac:Change","NULL","Contract Modification (Section and Description)","TRUE"
"ND-ModificationReason","ND-ContractModification","efac:ChangeReason","NULL","Contract Modification Reason (Code and Description)","FALSE"
"ND-ModifiedSection","ND-Modification","efac:ChangedSection","NULL","Section subject to modification","TRUE"
"ND-NDA","ND-LotTenderingTerms","cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='nda']","NULL","Description of the NDA","FALSE"
"ND-NoESubmission","ND-LotTenderingProcess","cac:ProcessJustification[cbc:ProcessReasonCode/@listName='no-esubmission-justification']","NULL","Justification for absence of eSubmission","FALSE"
"ND-NonEsubmission","ND-LotTenderingProcess","cac:ProcessJustification","NULL","Justification for not accepting eSubmission","TRUE"
"ND-NonUBLTenderingTerms","ND-LotTenderingTerms","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension","NULL","Non UBL Native Tendring Terms elements for a Lot (TenderSubcontractingRequirements & SecondStageCriterion)","FALSE"
"ND-NotAwardedReasonUnpublish","ND-LotResult","efac:DecisionReason/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='no-awa-rea']","NULL","Not Immediately Published (NotAwardedReason)","FALSE"
"ND-NoticeApproximateValueUnpublish","ND-NoticeResult","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-app-val']","NULL","Not Immediately Published (NoticeApproximateValue)","FALSE"
"ND-NoticeMaximumValueUnpublish","ND-NoticeResult","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-max-val']","NULL","Not Immediately Published (NoticeMaximumValue)","FALSE"
"ND-NoticeResult","ND-RootExtension","efac:NoticeResult","NULL","Outcome of the Procurement Procedure for all lots listed in the notice (also contains individual Lot Results)","FALSE"
"ND-NoticeResultGroupFA","ND-NoticeResult","efac:GroupFramework","NULL","Maximal Value and the associated awarded Group of Lots of the Result Notice","TRUE"
"ND-NoticeValueUnpublish","ND-NoticeResult","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-val']","NULL","Not Immediately Published (NoticeValue)","FALSE"
"ND-OperationType","ND-Root","efac:NoticePurpose","NULL","Type (Code, Description) of the operation covered by the notice","FALSE"
"ND-OptionsAndRenewals","ND-LotProcurementScope","cac:ContractExtension","NULL","Information about foreseen contract extensions (scope or duration)","FALSE"
"ND-OptionsDescription","ND-OptionsAndRenewals","cac:Renewal/cac:Period","NULL","Description of Options or Renewals","FALSE"
"ND-Organization","ND-Organizations","efac:Organization","NULL","A Party involved in the Competition from either side (Buyer or Tenderer) with a Legal Entity (Company) and possibly additional Contact Points (touchpoints)","TRUE"
"ND-Organizations","ND-RootExtension","efac:Organizations","NULL","Covers each individual Organization and Ultimate Beneficial Owner","FALSE"
"ND-OtherContractExecutionConditions","ND-LotTender","efac:ContractTerm[not(efbc:TermCode/text()='all-rev-tic')][efbc:TermCode/@listName='contract-detail']","NULL","Conditions other than Revenue Allocation","TRUE"
"ND-Part","ND-Root","cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']","NULL","Part related information covering Tendering Terms, Tendering Process and Purpose","TRUE"
"ND-PartAdditionalClassification","ND-PartProcurementScope","cac:AdditionalCommodityClassification","NULL","Classification for an Additional Commodity of a Part","TRUE"
"ND-PartAdditionalNature","ND-PartProcurementScope","cac:ProcurementAdditionalType","NULL","Additional Contract Nature for a Part","TRUE"
"ND-PartDuration","ND-PartProcurementScope","cac:PlannedPeriod","NULL","Duration (Duration, Start and End or Other) for a Part","FALSE"
"ND-PartEmploymentLegislation","ND-PartTenderingTerms","cac:EmploymentLegislationDocumentReference","NULL","Identifier, URL and issuer","FALSE"
"ND-PartEnvironmentalLegislation","ND-PartTenderingTerms","cac:EnvironmentalLegislationDocumentReference","NULL","Identifier, URL and issuer","FALSE"
"ND-PartFiscalLegislation","ND-PartTenderingTerms","cac:FiscalLegislationDocumentReference","NULL","Identifier, URL and issuer","FALSE"
"ND-Participants","ND-LotTenderingTerms","cac:EconomicOperatorShortList","NULL","List of Paticipants (Names) to a Design Contest","FALSE"
"ND-ParticipationRequestPeriod","ND-LotTenderingProcess","cac:ParticipationRequestReceptionPeriod","NULL","Period to request participation to the Lot competition","FALSE"
"ND-PartInfoRequestPeriod","ND-PartTenderingProcess","cac:AdditionalInformationRequestPeriod","NULL","Period to request further information about the given Part","FALSE"
"ND-PartMainClassification","ND-PartProcurementScope","cac:MainCommodityClassification","NULL","Classification for the Main Commodity of a Part","TRUE"
"ND-PartMainClassificationCode","ND-PartMainClassification","cbc:ItemClassificationCode","NULL","Classification Code for the Main Commodity of a Part","FALSE"
"ND-PartPerformanceAddress","ND-PartPlacePerformance","cac:Address","NULL","Part Place of Performance address","FALSE"
"ND-PartPlacePerformance","ND-PartProcurementScope","cac:RealizedLocation","NULL","A location where the Procurement, for the Part, should take place","TRUE"
"ND-PartPreviousPlanning","ND-PartTenderingProcess","cac:NoticeDocumentReference","NULL","Part Previous Planning Reference","TRUE"
"ND-PartProcurementDocument","ND-PartTenderingTerms","cac:CallForTendersDocumentReference","NULL","Procurement Document information for a Part, independent from the restricted aspect","TRUE"
"ND-PartProcurementScope","ND-Part","cac:ProcurementProject","NULL","Scope of the Procurement addressed with this Part","FALSE"
"ND-PartReservedParticipation","ND-PartTenderingTerms","cac:TendererQualificationRequest[not(cbc:CompanyLegalFormCode)][not(cac:SpecificTendererRequirement/cbc:TendererRequirementTypeCode[@listName='missing-info-submission'])]","NULL","Part Information about Reserved Participation","FALSE"
"ND-PartReservedProcurement","ND-PartReservedParticipation","cac:SpecificTendererRequirement[cbc:TendererRequirementTypeCode/@listName='reserved-procurement']","NULL","Reserved Procurement","TRUE"
"ND-PartReviewTerms","ND-PartTenderingTerms","cac:AppealTerms","NULL","Deadline, Mediator, Information Provider, Recipient","FALSE"
"ND-PartTenderingProcess","ND-Part","cac:TenderingProcess","NULL","Tendering Procedure information (GPA, Atypical Tool, Information Deadline) for a Part","FALSE"
"ND-PartTenderingProcessExtension","ND-PartTenderingProcess","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension","NULL","UBL non native elements in Part Tendering Process (e.g. atypical  Access Tool)","FALSE"
"ND-PartTenderingTerms","ND-Part","cac:TenderingTerms","NULL","Submission, validity, Recipient, Information and Document Providers …","FALSE"
"ND-PartValueEstimate","ND-PartProcurementScope","cac:RequestedTenderTotal","NULL","Part Overall Value Estimate (Amount and Currency)","FALSE"
"ND-PaymentTerms","ND-LotTenderingTerms","cac:PaymentTerms","NULL","Financing and Payment information","FALSE"
"ND-PMCAnswersDeadline","ND-LotTenderingProcessExtension","efac:AnswerReceptionPeriod","NULL","Deadline for reception of answers to the PMC","FALSE"
"ND-PostAwarProcess","ND-LotTenderingTerms","cac:PostAwardProcess","NULL","Processes (eOrdering, ePayment) involved in contract execution","FALSE"
"ND-Prize","ND-AwardingTerms","cac:Prize","NULL","Prize related information","TRUE"
